No.,Total no. of subjects at top levels / grades#,Candidates with the corresponding results in Category A/B/C subjects - No. of Male,Candidates with the corresponding results in Category A/B/C subjects - % of Male,Candidates with the corresponding results in Category A/B/C subjects - No. of Female,Candidates with the corresponding results in Category A/B/C subjects - % of Female,Candidates with the corresponding results in Category A/B/C subjects - Total No.,Candidates with the corresponding results in Category A/B/C subjects - Total %,Candidates with the corresponding results in Category A subjects - No. of Male,Candidates with the corresponding results in Category A subjects - % of Male,Candidates with the corresponding results in Category A subjects - No. of Female,Candidates with the corresponding results in Category A subjects - % of Female,Candidates with the corresponding results in Category A subjects - Total No.,Candidates with the corresponding results in Category A subjects - Total %
1,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,6,9,0.0,3,0.0,12,0.0,9,0.0,3,0.0,12,0.0
3,5,21,0.1,15,0.1,36,0.1,21,0.1,14,0.1,35,0.1
4,4,57,0.3,38,0.2,95,0.2,56,0.3,39,0.2,95,0.2
5,3,110,0.5,59,0.3,169,0.4,108,0.5,56,0.3,164,0.4
6,2,195,0.9,191,0.9,386,0.9,184,0.9,161,0.8,345,0.8
7,1,985,4.8,1199,5.9,2184,5.3,714,3.5,672,3.3,1386,3.4
8,0,19244,93.3,18806,92.6,38050,93.0,19529,94.7,19366,95.3,38895,95.0
9,Total,20621,100.0,20311,100.0,40932,100.0,20621,100.0,20311,100.0,40932,100.0
